user,channel,message,timestamp,time,donation
user_402,channel_1,ok got the link im out,2021-07-16 15:26:58,15:26:58,0
user_1262,channel_1,BegWan,2021-07-16 15:27:01,15:27:01,0
user_1263,channel_1,@Domwindu LFG,2021-07-16 15:27:02,15:27:02,0
user_523,channel_1,stream is starting soon....,2021-07-16 15:27:02,15:27:02,0
user_289,channel_1,Pog blog,2021-07-16 15:27:02,15:27:02,0
user_454,channel_1,The Internet BOOMER,2021-07-16 15:27:02,15:27:02,0
user_344,channel_1,I SEE ORC SMOrc,2021-07-16 15:27:03,15:27:03,0
user_117,channel_1,Pog,2021-07-16 15:27:04,15:27:04,0
user_14,channel_1,Nice blog Pog,2021-07-16 15:27:05,15:27:05,0
user_966,channel_1,@trini0n can i get an unban from the discord?,2021-07-16 15:27:06,15:27:06,0
user_1197,channel_1,loliDerp,2021-07-16 15:27:07,15:27:07,0
user_248,channel_1,a giga chad Kappa,2021-07-16 15:27:07,15:27:07,0
user_631,channel_11,You're the best!,2021-07-16 15:27:07,15:27:07,100
user_960,channel_1,Amazing website design man @Domwindu,2021-07-16 15:27:08,15:27:08,0
user_102,channel_1,monkaW not me?,2021-07-16 15:27:09,15:27:09,0
user_1084,channel_1,WAYTOODANK,2021-07-16 15:27:09,15:27:09,0
user_228,channel_1,🎵,2021-07-16 15:27:09,15:27:09,0
user_198,channel_1,I SEE DOM monkaW,2021-07-16 15:27:10,15:27:10,0
user_800,channel_1,PepoG What do i see? who ami? what do i not like?,2021-07-16 15:27:10,15:27:10,0
user_21,channel_1,G OMEGALUL ALS,2021-07-16 15:27:13,15:27:13,0
user_82,channel_1,then schizophrenia,2021-07-16 15:27:13,15:27:13,0
user_454,channel_1,5Head,2021-07-16 15:27:16,15:27:16,0
user_14,channel_1,chad blog Pog,2021-07-16 15:27:16,15:27:16,0
user_113,channel_1,VirtualHug,2021-07-16 15:27:16,15:27:16,0
user_723,channel_78,You're the best!,2021-07-16 15:27:19,15:27:19,25
user_79,channel_1,poet blog what a giga Chad,2021-07-16 15:27:19,15:27:19,0
user_344,channel_114,),2021-07-16 15:27:20,15:27:20,0
user_1264,channel_1,my mans tryna find himself,2021-07-16 15:27:21,15:27:21,0
user_1265,channel_1,Play DOTA,2021-07-16 15:27:25,15:27:25,0
user_966,channel_1,my delete my message?,2021-07-16 15:27:26,15:27:26,0
user_1254,channel_1,i see a pretty woman HYPERS,2021-07-16 15:27:28,15:27:28,0
user_567,channel_1,$DOM Pog,2021-07-16 15:27:29,15:27:29,0
user_643,channel_1,dom just did 100 push ups,2021-07-16 15:27:30,15:27:30,0
user_387,channel_1,he broke his desk,2021-07-16 15:27:31,15:27:31,0
user_616,channel_1,"@healthygamer_gg When is a behavior ‘following the natural mind’ and when is it addiction?  When does, “I am hungry so i eat.. I play a game because I want to play a game,” become more? Why couldnt the ‘neglected’ responsibilities be of the separate self, and not the games?",2021-07-16 15:27:32,15:27:32,0
user_822,channel_1,hes doing crack,2021-07-16 15:27:32,15:27:32,0
user_832,channel_1,I gotta go buy snacks and watch a movie,2021-07-16 15:27:35,15:27:35,0
user_43,channel_1,LiddyLune just raided the channel with 117 viewers PogChamp,2021-07-16 15:27:36,15:27:36,0
user_43,channel_1,LiddyLune just hosted the stream for 103 viewers PogChamp,2021-07-16 15:27:36,15:27:36,0
user_1149,channel_1,i see big dummy,2021-07-16 15:27:37,15:27:37,0
user_404,channel_1,monaHmm,2021-07-16 15:27:37,15:27:37,0
user_580,channel_1,cashmeowOfish,2021-07-16 15:27:38,15:27:38,0
user_14,channel_115,),2021-07-16 15:27:39,15:27:39,0
user_415,channel_1,I'm still at work Kappa,2021-07-16 15:27:40,15:27:40,0
user_1087,channel_1,5HEad I am the video game,2021-07-16 15:27:40,15:27:40,0
user_199,channel_1,homework!!!!!!!,2021-07-16 15:27:40,15:27:40,0
user_567,channel_1,cmon man it's almost midnight LUL,2021-07-16 15:27:41,15:27:41,0
user_713,channel_1,Today is almost over lol,2021-07-16 15:27:42,15:27:42,0
user_1073,channel_1,Pog,2021-07-16 15:27:42,15:27:42,0
user_822,channel_1,smoking pot,2021-07-16 15:27:43,15:27:43,0
user_1266,channel_1,go to Casino gambling without regret FeelsGoodMan,2021-07-16 15:27:43,15:27:43,0
user_501,channel_1,@Domwindu pugLego buddy lets do this,2021-07-16 15:27:44,15:27:44,0
user_638,channel_1,"Its 11 pm, im going to sleep",2021-07-16 15:27:44,15:27:44,0
user_418,channel_1,Already done dishes EZ,2021-07-16 15:27:45,15:27:45,0
user_214,channel_1,it's late so I'm gonna go to sleep,2021-07-16 15:27:47,15:27:47,0
user_203,channel_1,I worked out today FeelsOkayMan,2021-07-16 15:27:48,15:27:48,0
user_66,channel_1,Waking up early to attend lectures,2021-07-16 15:27:51,15:27:51,0
user_246,channel_116,Love your content!,2021-07-16 15:27:51,15:27:51,1000
user_422,channel_1,PepoG,2021-07-16 15:27:52,15:27:52,0
user_43,channel_18,//bit.ly/3r7CZfF,2021-07-16 15:27:53,15:27:53,0
user_862,channel_1,im gonna take out the trash!,2021-07-16 15:27:54,15:27:54,0
user_428,channel_1,I can get a sandwich and dance with a girl and write to my girlfriend,2021-07-16 15:27:54,15:27:54,0
user_1084,channel_1,what is this exercise/meditation called @HealthyGamer_GG,2021-07-16 15:27:54,15:27:54,0
user_822,channel_1,"antiliani, LETS GO",2021-07-16 15:27:55,15:27:55,0
user_473,channel_1,"that's exactly it, doing all the dishes and cleaning kitchen",2021-07-16 15:27:55,15:27:55,0
user_1013,channel_1,daily mantra; do something today that will make tomorrow better than yesterday <3,2021-07-16 15:27:55,15:27:55,0
user_1240,channel_1,GO TO SLEEP CAUSE ITS LATE xqcOmega xqcOmega xqcOmega,2021-07-16 15:27:55,15:27:55,0
user_520,channel_94,,2021-07-16 15:27:55,15:27:55,500
user_146,channel_1,I'm gonna apply to a good job,2021-07-16 15:27:56,15:27:56,0
user_502,channel_1,buy kitty litter,2021-07-16 15:27:56,15:27:56,0
user_250,channel_1,Hello raid,2021-07-16 15:27:57,15:27:57,0
user_563,channel_1,feeding your dog monkaW,2021-07-16 15:27:57,15:27:57,0
user_1350,channel_7,,2021-07-16 15:27:57,15:27:57,25
user_1267,channel_1,@kramzereturns Pog,2021-07-16 15:27:57,15:27:57,0
user_3,channel_1,@HealthyGamer_GG its 11PM here KEKW,2021-07-16 15:27:58,15:27:58,0
user_599,channel_1,im about to go to bed FeelsOkayMan,2021-07-16 15:27:58,15:27:58,0
user_713,channel_1,@Brunix126 I know right lol 9.27 pm already,2021-07-16 15:27:59,15:27:59,0
user_22,channel_1,dishes are piled up Sadge,2021-07-16 15:28:00,15:28:00,0
user_1269,channel_1,I'm gonna work out now Pog,2021-07-16 15:28:01,15:28:01,0
user_1268,channel_1,@RIval_OrkWarboss book book book veiNote veiNote veiNote,2021-07-16 15:28:01,15:28:01,0
user_1071,channel_1,??,2021-07-16 15:28:01,15:28:01,0
user_198,channel_1,CALLING MY FRIENDS!,2021-07-16 15:28:02,15:28:02,0
user_381,channel_1,homework monkaS,2021-07-16 15:28:03,15:28:03,0
user_707,channel_1,I posted content for an event FeelsOkayMan,2021-07-16 15:28:03,15:28:03,0
user_1270,channel_1,can someone send me the link,2021-07-16 15:28:03,15:28:03,0
user_951,channel_1,good luck chat,2021-07-16 15:28:03,15:28:03,0
user_324,channel_1,"Doc, I find hard to focus when trying to meditate, any tip? @HealthyGamer_GG",2021-07-16 15:28:03,15:28:03,0
user_501,channel_1,@Domwindu love the name btw pugSalute,2021-07-16 15:28:04,15:28:04,0
user_965,channel_1,it wont make me proud tho... typically.. its weird,2021-07-16 15:28:04,15:28:04,0
user_267,channel_1,finally write my stupid paper I had to finish 2 weeks ago,2021-07-16 15:28:05,15:28:05,0
user_844,channel_1,👍🏻,2021-07-16 15:28:05,15:28:05,0
user_416,channel_1,ALL OF THE ABOVE Pog,2021-07-16 15:28:05,15:28:05,0
user_203,channel_1,jarneghg EZ Clap lets go boys,2021-07-16 15:28:06,15:28:06,0
user_907,channel_1,How do I know if I'm being too easy on myself when I do this?,2021-07-16 15:28:06,15:28:06,0
user_1235,channel_1,You just reminded me to get my laundry,2021-07-16 15:28:07,15:28:07,0
user_344,channel_1,Sadge 🎸,2021-07-16 15:28:07,15:28:07,0
user_398,channel_1,FeelsStrongMan,2021-07-16 15:28:08,15:28:08,0
user_367,channel_117,30 PM Man. Jk,2021-07-16 15:28:08,15:28:08,0
user_1271,channel_1,true say,2021-07-16 15:28:08,15:28:08,0
user_286,channel_116,),2021-07-16 15:28:08,15:28:08,0
user_1272,channel_1,sewing cloth sails for my model ship,2021-07-16 15:28:09,15:28:09,0
user_428,channel_1,o7 yes sir,2021-07-16 15:28:11,15:28:11,0
user_575,channel_1,SwiftRage do the thing,2021-07-16 15:28:12,15:28:12,0
user_1273,channel_1,"@saxena_parth sorry, i hope you find purpose one day. just believe that people care about you right now",2021-07-16 15:28:12,15:28:12,0
user_1039,channel_1,let's go chat <3 potastComfy <3,2021-07-16 15:28:13,15:28:13,0
user_59,channel_1,"Ok, I’ll definitely try…",2021-07-16 15:28:13,15:28:13,0
user_456,channel_1,"I'll walk my legs, don't have a dog",2021-07-16 15:28:13,15:28:13,0
user_14,channel_1,4Head,2021-07-16 15:28:15,15:28:15,0
user_254,channel_1,I started cleaning my bathroom when he said lets go,2021-07-16 15:28:16,15:28:16,0
user_869,channel_1,@Domwindu  related alot to u man good luck!,2021-07-16 15:28:16,15:28:16,0
user_822,channel_1,"antiliani, EZ",2021-07-16 15:28:16,15:28:16,0
user_67,channel_1,FeelsStrongMan,2021-07-16 15:28:16,15:28:16,0
user_1003,channel_1,4Head,2021-07-16 15:28:16,15:28:16,0
user_966,channel_1,Just do it LUL,2021-07-16 15:28:17,15:28:17,0
user_589,channel_1,What if you think its not enough?,2021-07-16 15:28:18,15:28:18,0
user_825,channel_1,4Head,2021-07-16 15:28:18,15:28:18,0
user_827,channel_1,4Head,2021-07-16 15:28:18,15:28:18,0
user_194,channel_1,i'm getting back into producing!,2021-07-16 15:28:19,15:28:19,0
user_267,channel_1,<3 <3 <3 <3 <3,2021-07-16 15:28:19,15:28:19,0
user_1176,channel_1,4Head,2021-07-16 15:28:20,15:28:20,0
user_494,channel_1,grow it,2021-07-16 15:28:20,15:28:20,0
user_102,channel_1,4Head do  it,2021-07-16 15:28:20,15:28:20,0
user_250,channel_1,sleep,2021-07-16 15:28:20,15:28:20,0
user_689,channel_1,JustDoIt,2021-07-16 15:28:20,15:28:20,0
user_338,channel_1,Just 4Head,2021-07-16 15:28:20,15:28:20,0
user_422,channel_1,dont overthink PepoG,2021-07-16 15:28:21,15:28:21,0
user_1274,channel_1,take action,2021-07-16 15:28:21,15:28:21,0
user_1073,channel_1,FeelsStrongMan,2021-07-16 15:28:22,15:28:22,0
user_1065,channel_1,TRUE FeelsStrongMan,2021-07-16 15:28:22,15:28:22,0
user_428,channel_1,wubby7 wubby7,2021-07-16 15:28:23,15:28:23,0
user_1234,channel_1,"100 push ups, 100 sit ups, 100 squats, 10km run",2021-07-16 15:28:23,15:28:23,0
user_1275,channel_1,Just do it,2021-07-16 15:28:23,15:28:23,0
user_1053,channel_1,4Head,2021-07-16 15:28:23,15:28:23,0
user_55,channel_1,4Head,2021-07-16 15:28:23,15:28:23,0
user_37,channel_1,4Head its easy,2021-07-16 15:28:23,15:28:23,0
user_344,channel_118,),2021-07-16 15:28:24,15:28:24,0
user_710,channel_1,NIKE,2021-07-16 15:28:24,15:28:24,0
user_113,channel_1,LULW,2021-07-16 15:28:24,15:28:24,0
user_3,channel_1,4Head,2021-07-16 15:28:24,15:28:24,0
user_1071,channel_1,SeemsGood doowit,2021-07-16 15:28:24,15:28:24,0
user_769,channel_1,4Head,2021-07-16 15:28:25,15:28:25,0
user_944,channel_1,You're a legend,2021-07-16 15:28:25,15:28:25,0
user_1158,channel_142,Hi,2021-07-16 15:28:25,15:28:25,25
user_165,channel_1,4Head,2021-07-16 15:28:26,15:28:26,0
user_1149,channel_1,PepoG do it,2021-07-16 15:28:26,15:28:26,0
user_121,channel_1,love you Dr K <3,2021-07-16 15:28:27,15:28:27,0
user_624,channel_1,@Domwindu You got this brother,2021-07-16 15:28:27,15:28:27,0
user_906,channel_1,4Head #,2021-07-16 15:28:27,15:28:27,0
user_638,channel_1,Its sleep time,2021-07-16 15:28:29,15:28:29,0
user_255,channel_1,4Head,2021-07-16 15:28:30,15:28:30,0
user_1276,channel_119,/,2021-07-16 15:28:30,15:28:30,0
user_1277,channel_1,I'm gonna workout,2021-07-16 15:28:30,15:28:30,0
user_832,channel_1,Goodbye man gotta go do it,2021-07-16 15:28:30,15:28:30,0
user_102,channel_1,4Head,2021-07-16 15:28:30,15:28:30,0
user_903,channel_86,,2021-07-16 15:28:30,15:28:30,1000
user_151,channel_1,4Head,2021-07-16 15:28:31,15:28:31,0
user_1199,channel_1,we can do it chat,2021-07-16 15:28:31,15:28:31,0
user_693,channel_1,DOOOOOOO ETTT,2021-07-16 15:28:32,15:28:32,0
user_163,channel_1,just do it 4HEad,2021-07-16 15:28:32,15:28:32,0
user_404,channel_1,KEKW,2021-07-16 15:28:32,15:28:32,0
user_614,channel_1,🤡,2021-07-16 15:28:32,15:28:32,0
user_666,channel_1,do what shia would tell you to do,2021-07-16 15:28:32,15:28:32,0
user_1278,channel_1,What if doing something small or big doesn't make you feel better no matter how hard you try?,2021-07-16 15:28:33,15:28:33,0
user_1279,channel_1,<3,2021-07-16 15:28:33,15:28:33,0
user_1280,channel_120,28am here in aus,2021-07-16 15:28:33,15:28:33,0
user_1034,channel_1,4Head so what?,2021-07-16 15:28:34,15:28:34,0
user_11,channel_1,🤡,2021-07-16 15:28:34,15:28:34,0
user_707,channel_1,4Head,2021-07-16 15:28:34,15:28:34,0
user_585,channel_1,4Head just do it ✔️,2021-07-16 15:28:35,15:28:35,0
user_1039,channel_1,LUL LUL LUL,2021-07-16 15:28:35,15:28:35,0
user_677,channel_97,Hi,2021-07-16 15:28:35,15:28:35,100
user_148,channel_1,LULW,2021-07-16 15:28:35,15:28:35,0
user_263,channel_1,LUL,2021-07-16 15:28:35,15:28:35,0
user_289,channel_1,its 330 AM imma go to bed LUL,2021-07-16 15:28:35,15:28:35,0
user_469,channel_1,We live in a society,2021-07-16 15:28:36,15:28:36,0
user_82,channel_121,p,2021-07-16 15:28:36,15:28:36,0
user_1281,channel_1,KEKW,2021-07-16 15:28:37,15:28:37,0
user_567,channel_1,NO,2021-07-16 15:28:37,15:28:37,0
user_480,channel_1,KEKW,2021-07-16 15:28:37,15:28:37,0
user_1282,channel_1,kekw,2021-07-16 15:28:37,15:28:37,0
user_37,channel_7, that's bad for your health,2021-07-16 15:28:37,15:28:37,0
user_34,channel_1,KEKW,2021-07-16 15:28:38,15:28:38,0
user_1248,channel_1,Kappa,2021-07-16 15:28:38,15:28:38,0
user_327,channel_1,LUL LUL LUL,2021-07-16 15:28:38,15:28:38,0
user_398,channel_1,KEKW,2021-07-16 15:28:38,15:28:38,0
user_822,channel_1,papa4,2021-07-16 15:28:38,15:28:38,0
user_418,channel_1,Sadge,2021-07-16 15:28:38,15:28:38,0
user_88,channel_1,Sarcasm LUL,2021-07-16 15:28:38,15:28:38,0
user_1176,channel_1,ya if only that would so cool right,2021-07-16 15:28:38,15:28:38,0
user_1153,channel_1,LUL,2021-07-16 15:28:39,15:28:39,0
user_1283,channel_1,KEKW,2021-07-16 15:28:39,15:28:39,0
user_103,channel_1,OMEGALUL,2021-07-16 15:28:39,15:28:39,0
user_22,channel_1,@Fogwarrior lmao if only its that easy,2021-07-16 15:28:40,15:28:40,0
user_109,channel_1,4Head just do it,2021-07-16 15:28:40,15:28:40,0
user_185,channel_1,KEKW,2021-07-16 15:28:40,15:28:40,0
user_674,channel_1,KEKW TRUE,2021-07-16 15:28:40,15:28:40,0
user_38,channel_1,🤡,2021-07-16 15:28:40,15:28:40,0
user_198,channel_1,KEKW I watch VODs at 11pm to motivate myself,2021-07-16 15:28:40,15:28:40,0
user_753,channel_1,OMEGALUL,2021-07-16 15:28:40,15:28:40,0
user_559,channel_1,its 3am here,2021-07-16 15:28:41,15:28:41,0
user_23,channel_1,KEKW,2021-07-16 15:28:41,15:28:41,0
user_66,channel_1,🤡 Scoietu,2021-07-16 15:28:41,15:28:41,0
user_1284,channel_1,dafranB,2021-07-16 15:28:42,15:28:42,0
user_14,channel_122,,2021-07-16 15:28:42,15:28:42,0
user_113,channel_1,weSmart,2021-07-16 15:28:42,15:28:42,0
user_381,channel_1,my mind is producing thoughts that prevent me from doing these things Sadge,2021-07-16 15:28:42,15:28:42,0
user_959,channel_1,Just do it <3,2021-07-16 15:28:42,15:28:42,0
user_50,channel_1,NO SHOT KEKW,2021-07-16 15:28:42,15:28:42,0
user_1127,channel_1,KEKW,2021-07-16 15:28:42,15:28:42,0
user_523,channel_123,p,2021-07-16 15:28:42,15:28:42,0
user_254,channel_1,NODDERS,2021-07-16 15:28:43,15:28:43,0
user_908,channel_1,electricity pog,2021-07-16 15:28:43,15:28:43,0
user_769,channel_1,we have the technology,2021-07-16 15:28:44,15:28:44,0
user_102,channel_1,4Head just,2021-07-16 15:28:44,15:28:44,0
user_1286,channel_1,I'm gonna need this aftertalk vid for me to watch every day,2021-07-16 15:28:45,15:28:45,0
user_39,channel_1,OMEGALUL,2021-07-16 15:28:45,15:28:45,0
user_1285,channel_124,30am and no sleep Pog,2021-07-16 15:28:45,15:28:45,0
user_368,channel_1,4Head ok,2021-07-16 15:28:45,15:28:45,0
user_168,channel_1,4Head,2021-07-16 15:28:45,15:28:45,0
user_517,channel_1,Imagine KEKW,2021-07-16 15:28:45,15:28:45,0
user_1241,channel_1,society,2021-07-16 15:28:45,15:28:45,0
user_1071,channel_1,i will rearrange my folders,2021-07-16 15:28:46,15:28:46,0
user_415,channel_1,No more sunlight Sadge,2021-07-16 15:28:46,15:28:46,0
user_1116,channel_1,Thank you so much....,2021-07-16 15:28:47,15:28:47,0
user_42,channel_1,SOCIETY,2021-07-16 15:28:47,15:28:47,0
user_937,channel_1,POGGERS wait we do,2021-07-16 15:28:48,15:28:48,0
user_725,channel_1,LUL,2021-07-16 15:28:49,15:28:49,0
user_77,channel_1,If only... 😳,2021-07-16 15:28:49,15:28:49,0
user_354,channel_1,tis really tempting to keep playing dark souls 2 lads,2021-07-16 15:28:50,15:28:50,0
user_138,channel_1,its 2 am here,2021-07-16 15:28:51,15:28:51,0
user_616,channel_1,Lolol,2021-07-16 15:28:51,15:28:51,0
user_387,channel_1,#ad Nike,2021-07-16 15:28:51,15:28:51,0
user_1014,channel_1,guess I better go practice guitar,2021-07-16 15:28:52,15:28:52,0
user_66,channel_1,4Head Just Do It Chat Easy,2021-07-16 15:28:53,15:28:53,0
user_416,channel_1,YES CULT LEADER,2021-07-16 15:28:53,15:28:53,0
user_632,channel_1,🤡society,2021-07-16 15:28:53,15:28:53,0
user_1033,channel_1,its 10 30,2021-07-16 15:28:53,15:28:53,0
user_718,channel_1,4Head,2021-07-16 15:28:54,15:28:54,0
user_203,channel_1,Just do it SwiftRage,2021-07-16 15:28:54,15:28:54,0
user_1034,channel_1,4Head just buy a house,2021-07-16 15:28:54,15:28:54,0
user_146,channel_1,CHAT WE ACTUALLY CAN DO THINGS,2021-07-16 15:28:55,15:28:55,0
user_634,channel_1,Can you repeat first exercise?????,2021-07-16 15:28:55,15:28:55,0
user_344,channel_1,true Sadge,2021-07-16 15:28:55,15:28:55,0
user_844,channel_125,"30 PM, then do it tomorrow ;)",2021-07-16 15:28:55,15:28:55,0
user_456,channel_1,"I code at midnight, helps me fall asleep",2021-07-16 15:28:55,15:28:55,0
user_1190,channel_57,You're the best!,2021-07-16 15:28:56,15:28:56,100
user_22,channel_126,),2021-07-16 15:28:56,15:28:56,0
user_39,channel_1,4Head,2021-07-16 15:28:56,15:28:56,0
user_158,channel_1,@HealthyGamer_GG how do I find therapy sessions like this one? The psychiatrists I've worked with and I haven't gotten very far together,2021-07-16 15:28:56,15:28:56,0
user_1287,channel_1,what was the exact quote 'do something that makes you proud of who you are today'?,2021-07-16 15:28:57,15:28:57,0
user_1241,channel_1,if only we lived in a society,2021-07-16 15:28:57,15:28:57,0
user_121,channel_1,dont call me out like this,2021-07-16 15:28:57,15:28:57,0
user_795,channel_1,FeelsStrongMan,2021-07-16 15:28:57,15:28:57,0
user_1288,channel_1,"!q If you were to do the Trataka for 20mins, for how long would you do the open eyes part?",2021-07-16 15:28:58,15:28:58,0
user_494,channel_1,resume time 4Head,2021-07-16 15:28:58,15:28:58,0
user_1289,channel_1,Can you repeat please?,2021-07-16 15:28:59,15:28:59,0
user_731,channel_1,if we let go of our goals how do we get to be where we wanna go?,2021-07-16 15:29:00,15:29:00,0
user_850,channel_1,@HealthyGamer_GG what if i have mental blocks towards my task,2021-07-16 15:29:00,15:29:00,0
user_207,channel_1,there is no time when you look into urself,2021-07-16 15:29:01,15:29:01,0
user_1290,channel_1,!guide,2021-07-16 15:29:01,15:29:01,0
user_43,channel_8,//bit.ly/3bqNMfr,2021-07-16 15:29:01,15:29:01,0
user_1291,channel_1,Got em!!,2021-07-16 15:29:02,15:29:02,0
user_906,channel_1,so hard,2021-07-16 15:29:03,15:29:03,0
user_152,channel_1,Just notice it 4Head,2021-07-16 15:29:03,15:29:03,0
user_381,channel_1,EZ,2021-07-16 15:29:04,15:29:04,0
user_38,channel_1,I am going to sleep in one hour bruh,2021-07-16 15:29:05,15:29:05,0
user_14,channel_1,weak shoulder,2021-07-16 15:29:05,15:29:05,0
user_266,channel_1,what if already happy with the day?,2021-07-16 15:29:05,15:29:05,0
user_998,channel_1,How much do you let go and not focus on who you want to be?,2021-07-16 15:29:06,15:29:06,0
user_88,channel_7,,2021-07-16 15:29:06,15:29:06,0
user_206,channel_1,facts,2021-07-16 15:29:08,15:29:08,0
user_1030,channel_1,broken arm @HealthyGamer_GG,2021-07-16 15:29:08,15:29:08,0
user_267,channel_1,10 push ups!!!,2021-07-16 15:29:08,15:29:08,0
user_942,channel_4,You're the best!,2021-07-16 15:29:08,15:29:08,100
user_1087,channel_1,gravity LUL,2021-07-16 15:29:09,15:29:09,0
user_422,channel_1,@IcyRyno yeah,2021-07-16 15:29:10,15:29:10,0
user_97,channel_142,Love your content!,2021-07-16 15:29:11,15:29:11,25
user_1013,channel_1,carpal tunnel,2021-07-16 15:29:11,15:29:11,0
user_50,channel_1,5 PUSHUPS? GOT IT,2021-07-16 15:29:11,15:29:11,0
user_497,channel_1,the garbage,2021-07-16 15:29:11,15:29:11,0
user_1292,channel_127,29 here,2021-07-16 15:29:11,15:29:11,0
user_344,channel_1,PUSH IT TO THE LIMIT,2021-07-16 15:29:11,15:29:11,0
user_486,channel_1,sogTetra sogTetra sogTetra,2021-07-16 15:29:12,15:29:12,0
user_1196,channel_1,do my assignment lets goooooooooooooo,2021-07-16 15:29:13,15:29:13,0
user_599,channel_1,no arms,2021-07-16 15:29:13,15:29:13,0
user_623,channel_1,@Domwindu much love,2021-07-16 15:29:14,15:29:14,0
user_722,channel_1,Just did 10 Pog,2021-07-16 15:29:14,15:29:14,0
user_523,channel_128,(,2021-07-16 15:29:14,15:29:14,0
user_960,channel_1,Can you make a video on self worth ? @HealthyGamer_GG,2021-07-16 15:29:15,15:29:15,0
user_198,channel_1,hasRight JUST DO IT hasLeft,2021-07-16 15:29:15,15:29:15,0
user_1264,channel_1,IM HIGH,2021-07-16 15:29:15,15:29:15,0
user_1198,channel_1,I cant sleep nad soon i have to go,2021-07-16 15:29:15,15:29:15,0
user_689,channel_1,drop and give Dr K 50 LUL,2021-07-16 15:29:15,15:29:15,0
user_1293,channel_1,"Ow no... ""We live in the society...""",2021-07-16 15:29:16,15:29:16,0
user_822,channel_1,no arms,2021-07-16 15:29:16,15:29:16,0
user_1279,channel_1,Okay I’ll do it! Time to make blueberry waffles,2021-07-16 15:29:18,15:29:18,0
user_37,channel_7,,2021-07-16 15:29:18,15:29:18,0
user_199,channel_1,1 hours is only 4% of your day,2021-07-16 15:29:18,15:29:18,0
user_862,channel_1,trash is going !,2021-07-16 15:29:19,15:29:19,0
user_1212,channel_1,5 push ups would kill me,2021-07-16 15:29:20,15:29:20,0
user_1254,channel_1,"i cant even do one push up, im weak",2021-07-16 15:29:20,15:29:20,0
user_829,channel_1,GOT IT.,2021-07-16 15:29:21,15:29:21,0
user_62,channel_1,reprogramming,2021-07-16 15:29:21,15:29:21,0
user_449,channel_1,DR. GIGACHAD THUNDERCOCK,2021-07-16 15:29:21,15:29:21,0
user_1276,channel_1,shower!,2021-07-16 15:29:21,15:29:21,0
user_381,channel_1,5 pushups DONE,2021-07-16 15:29:21,15:29:21,0
user_762,channel_1,@smoke2bwoke LUL,2021-07-16 15:29:22,15:29:22,0
user_638,channel_1,Giggidy,2021-07-16 15:29:22,15:29:22,0
user_1294,channel_1,ok push up lets go,2021-07-16 15:29:22,15:29:22,0
user_469,channel_1,EZ Clap,2021-07-16 15:29:23,15:29:23,0
user_344,channel_1,Pog YOU'RE RIGHT,2021-07-16 15:29:23,15:29:23,0
user_1295,channel_1,@HealthyGamer_GG what if i dont know what i want to do almost all the time,2021-07-16 15:29:23,15:29:23,0
user_598,channel_1,how do we responsibly loosen our grip on our goals when you're in such a goal driven society and family?,2021-07-16 15:29:23,15:29:23,0
user_549,channel_1,Damn,2021-07-16 15:29:24,15:29:24,0
user_422,channel_1,take time,2021-07-16 15:29:24,15:29:24,0
user_686,channel_1,Dr.K ROCKS <3,2021-07-16 15:29:24,15:29:24,0
user_111,channel_1,Pog true!,2021-07-16 15:29:25,15:29:25,0
user_1296,channel_1,"@healthygamer_gg Are any of the psychoanalysts worth reading, K?",2021-07-16 15:29:26,15:29:26,0
user_614,channel_1,End world hunger Pog,2021-07-16 15:29:26,15:29:26,0
user_99,channel_1,Im paining a new item for small box,2021-07-16 15:29:26,15:29:26,0
user_1280,channel_1,oh shit dr k got it,2021-07-16 15:29:27,15:29:27,0
user_674,channel_1,Pog true,2021-07-16 15:29:27,15:29:27,0
user_1076,channel_1,he's going to sleep in 1 hour. that's it.,2021-07-16 15:29:27,15:29:27,0
user_1183,channel_1,me ruv doc k,2021-07-16 15:29:28,15:29:28,0
user_567,channel_1,YOU CAN DO IT CHAT FeelsStrongMan Clap,2021-07-16 15:29:28,15:29:28,0
user_1259,channel_1,4Head,2021-07-16 15:29:28,15:29:28,0
user_844,channel_1,<3 <3 <3,2021-07-16 15:29:29,15:29:29,0
user_38,channel_1,I am already doing it though LUL,2021-07-16 15:29:29,15:29:29,0
user_1279,channel_1,And work out,2021-07-16 15:29:29,15:29:29,0
user_931,channel_1,im already sleeping,2021-07-16 15:29:29,15:29:29,0
user_76,channel_1,PepeLaugh,2021-07-16 15:29:29,15:29:29,0
user_1039,channel_1,potastHype potastHype potastHype,2021-07-16 15:29:30,15:29:30,0
user_113,channel_1,AOOOOE,2021-07-16 15:29:30,15:29:30,0
user_942,channel_1,no excuses,2021-07-16 15:29:30,15:29:30,0
user_1297,channel_1,@HealthyGamer_GG I usually have a weird schedule is it unhealthy for me to try to do things during the night when I am most active?,2021-07-16 15:29:30,15:29:30,0
user_146,channel_1,Dr K CHAD TODAY Pog,2021-07-16 15:29:30,15:29:30,0
user_120,channel_1,chat = not chad,2021-07-16 15:29:31,15:29:31,0
user_66,channel_1,its 1 am,2021-07-16 15:29:32,15:29:32,0
user_254,channel_1,Pog opportunity,2021-07-16 15:29:32,15:29:32,0
user_1299,channel_129,),2021-07-16 15:29:32,15:29:32,0
user_517,channel_1,Gravity is stopping us,2021-07-16 15:29:32,15:29:32,0
user_312,channel_1,@Tarannon At the very least acknowledging that it's an excuse is not 4Head,2021-07-16 15:29:32,15:29:32,0
